"ID","Prediction"
"aca45e09-785c-4781-884b-71d8909f44e7",0.24
"7a4c9e49-227e-49da-9267-b38d7bf20f01",0.3
"2718e86e-3351-49e7-a5c4-72e67de7d338",0.24
"87521178-bd0f-4e98-8493-d02c5835471f",0.34
"8138203f-ae86-42c7-9fc0-c46adca9823b",0.28
"45680032-5c99-4342-a359-37c427850055",0.3
"e3441d30-01ec-4a5a-8e2d-6bede41a82a6",0.34
"54eeca81-37fc-436a-9f04-f2143825499b",0.18
"f9985408-995b-4da9-88b1-456b6ff3aa0d",0.32
"b78e704d-cf1b-4afe-8d84-d0d9400ecfa1",0.42
"e40c2978-68b2-48b9-ba74-4159eea57207",0.12
"92448196-9e45-43e9-a7d4-8fd9d5710e64",0.36
"445424cf-c1b2-4e81-be5a-9430d5b20fd4",0.26
"19550ab5-f1e0-4d8e-b61c-9f3d840773cc",0.28
"2f51bdd5-fc87-47ac-806e-b9cc7745926a",0.34
"9da9e688-cd27-4a6c-b39c-addc57457b47",0.12
"7b975adc-5e08-4955-8cae-29c39cf99ced",0.26
"47128fd4-7944-49c2-80b2-0613bad5a06b",0.58
"8bc55830-b141-4c47-be07-16e1b8a9c5b3",0.48
"3b87d90f-82c7-4b7d-8480-f70015219bc0",0.18
"f2c6afdd-12f7-481d-82e1-bdc9ba0a6e34",0.52
"08844cdc-f353-481a-a982-c8d2e0e0b96f",0.54
"c9953b5b-d59a-4b29-9535-feb4e903053e",0.24
"1bf6564e-961e-4da8-9af6-140512f9e549",0.36
"33b60870-8cca-4f5a-91c3-c33278e8ba8a",0.28
"d67bfb09-8615-4dda-b267-d9ab4c02a052",0.32
"dd67277a-e1c6-483d-a678-bff58fa74fdf",0.12
"aab017ba-44bc-426c-b123-9eb8ce6c0203",0.32
"aed8f462-c95b-4b51-a431-f32af5397e34",0.46
"c700720f-53bf-4c3d-b4ca-868887275694",0.32
"7ad55a34-bd8b-4145-b5ad-e981ed6d07e7",0.36
"707c0083-b50b-4005-a17f-aa0f8d1f2ec6",0.46
"3d657154-6ced-4a39-bcd3-239115d6064e",0.28
"abed5380-60b7-4a19-8142-92eb61ee87b4",0.6
"563dff01-fb6f-4ac5-a349-b8e344c082e3",0.22
"c5765358-54e3-4c25-a7c2-250b74e7e683",0.14
"fb9dd93f-46cd-4d21-b620-8d9f1c77ca9e",0.16
"fbadda12-a6ad-41a3-8093-85d87c5c98e5",0.58
"056fb3a3-d29c-4442-9c92-0d9c72ae8daf",0.12
"51e415be-c23b-499a-bd25-ff0801abf40b",0.44
"a7f58ba1-1de0-44b2-87d5-4783a284a471",0.34
"9c5dba3c-fc3a-4863-849b-8cba977c485a",0.4
"f137f085-c944-4072-82a1-bbd3ae7ba383",0.14
"9eb91a30-c6a1-409f-a1b8-c3cd4c01e2db",0.18
"ec17e66e-513e-4721-a87d-3e4c9f567236",0.62
"fda10464-f0bb-43bb-8bf9-b7286b13e8b0",0.06
"e78e0c9f-bfad-4763-b292-9d50d6ab75d4",0.22
"9d776eac-ac35-4b43-8bea-66184192267f",0.32
"f4970601-88fd-4329-848a-73519eb412a9",0.64
"8cdbc117-26d2-47bc-a864-e3249a90e3bc",0.2
"f3b04f6d-b77f-4610-bdcc-e58edc08124a",0.18
"07192764-247e-47ce-8c53-f44ae64321c6",0.26
"7ff25da3-7bf7-4d20-8a53-a89dd2454bc5",0.34
"2456510f-b647-4f72-850e-76d77ae53133",0.12
"94bf3166-3f7d-43b5-a001-4a38713c6a34",0.38
"1342dfab-f674-4ceb-b75b-5877934d50e4",0.22
"1d906c16-1dd4-43e0-a762-d2b07d8fb81e",0.38
"7de0e7c9-7839-432c-bed7-cb6ec6b1ded8",0.16
"f88bff58-9023-49c2-9cef-7e117c4b2beb",0.02
"b396bcb8-7a7a-44e5-a4c3-ea959e2c9c58",0.18
"e7ffb824-2467-4b58-b08f-40fde5509947",0.2
"fa24b676-d79f-4d5d-af79-2c0a1d11fd9f",0.16
"8a4097ef-4a81-483d-adea-77a393287766",0.64
"c2581aea-8adf-4e60-8ef6-34047afb89d8",0.58
"11d3d812-33f6-4832-bd38-697f1b384c6f",0.16
"8016c964-d50b-4641-95ab-b02d33eec9dc",0.52
"22eaf00a-9241-452d-a848-41f715b1c74c",0.26
"ef8bc9b9-e3ae-49f7-b1ac-8861bc969e3f",0.08
"2713c323-c4dc-426a-b221-069707f50e61",0.2
"aa475076-15a0-4765-8242-208312c7e9de",0.3
"f0f71402-2563-42a1-9e2d-8f080b2e5ac6",0.2
"3bfd9c6e-5a3b-4a54-b34f-ff3daa34ef86",0.2
"a497b63e-807a-41bb-9f54-d18e1b8744ce",0.06
"eef0ebb6-97f8-4024-bccd-cf9907e9288e",0.36
"4d4c3649-51a4-446c-bdb1-ce5fa204d90e",0.3
"1392f525-7f29-4ab2-8da3-9048c132d3d1",0.08
"6f434108-3fdf-480c-aad1-44040f29197c",0.38
"db78ad5b-bbf4-4767-90d4-f93fcd63ec33",0.4
"8b76fa6a-966e-419f-8260-37ca7ac8cfbf",0.32
"65e3a411-b422-4e94-9060-90870309c111",0.1
"8761a4c1-920e-4695-a93e-4b7e6560e7f3",0.4
"165c880d-f790-41d6-8861-255ab81173f7",0.34
"55a46007-cb87-463f-91b3-fb301473ca0d",0.38
"2c26c11a-9fc5-4f31-a383-09d5ef9fd431",0.56
"9a0bb632-6bad-419c-881f-bc64f060a50a",0.54
"7851d8e8-0c6e-4292-b4b3-cbe8046e7c20",0.34
"5eec11db-f5cf-4c05-9728-da83ef395dd4",0.18
"514f46c4-83fc-4ad7-ad35-d537417cec6e",0.32
"6ea015b2-ec8b-4ca3-bb50-c90b31efe5b6",0.26
"0ba6fc96-2c76-42ca-bdfb-abbc7a82d403",0.2
"2f0e7b93-b630-4938-9bcd-df70204aa899",0.24
"d02c8187-6b2b-4e62-bbe6-5a28f653a87f",0.46
"d9444b21-6703-4ccc-a765-62570c33a9eb",0.42
"17a1a6cb-d4b8-4434-b32b-7a97e4b77487",0.4
"f6a6715f-5b50-4073-9dab-cac7b02116d1",0.28
"39a3dbdc-28e1-4ec8-ac0f-ef3475cb34f9",0.26
"e8e908bd-b565-47ab-b0af-f8ab2e579465",0.26
"2c39d6e7-3871-41cc-b074-652f97bc881d",0.42
"8523db82-7dfa-42a0-a997-ee203b76a6c2",0.26
"1f1805c9-cfef-4b7f-a01b-0d5d31173523",0.26
"5de36e3f-f490-4fe7-b6cf-c209ff5e5808",0.14
"0a11c88d-be15-424a-a362-c3f8ae574190",0.24
"c22a3a11-e23d-4dd3-b130-b352c70da501",0.26
"7f09dd55-4062-4860-83cb-2a686120db3d",0.54
"e8b8a771-3d12-43c0-9c67-aacc71fd6076",0.18
"6687ca0d-31c5-4fdd-8701-1b9aa13f1d76",0.38
"d5a8f7c6-0237-4ccf-8953-19fa5342026f",0.4
"ff198494-a7f3-4f0c-8ef1-4c241397f460",0.5
"3f504930-77d1-4cd9-89d2-3e030ffd7ec0",0.36
"c837596a-d94a-4509-b081-33d0221aec7a",0.44
"2fc5e97c-a334-4fa3-9b30-e5c30b3a1e23",0.2
"6568fbc8-ce5f-49aa-ac09-61ffd8261a1c",0.16
"e4b769ef-7026-4fb6-8a45-f66fa6aed7ea",0.12
"f2fa9891-1b37-4901-80bb-993c821aa769",0.1
"db992971-e780-40a6-9502-eb977569a407",0.18
"a30e4a2d-0f9c-41df-8c5d-87123fdfa900",0.46
"2f9078ca-f6e2-4696-908f-6561d13c46dd",0.16
"a7838f31-e84f-4d4f-86a5-4177346ee846",0.36
"84102e8b-a1bc-4485-8566-ab0d1623957b",0.36
"ebb700fe-e389-457e-b284-ff27191168b5",0.42
"48cc3b9c-3d4c-4f7f-a321-dd509ac35b79",0.18
"e2093aec-d5e0-4da0-8c35-a7ad5159aacb",0.56
"9e790385-7a09-4011-b936-82570aa22255",0.12
"3ef0ffc6-082a-417a-a7f2-f8172e033c75",0.36
"20d3946e-265b-409f-9dac-238bb016e041",0.24
"69ed2164-10ff-4aa8-b4ed-b8d7e25a98c3",0.12
"5dd5f097-0149-45ee-adb8-a7b00341ddd7",0.26
"8198e41b-67e8-4b8e-b98b-94bee66a9674",0.26
"39184e71-104e-47d7-b6a1-bb2b8e82919a",0.06
"3f0f7a70-acba-4b96-aa02-b744b689c943",0.46
"5866d589-550d-46a7-a6d0-a874fadb4397",0.76
"dc618d38-09dc-47f3-9e7c-1781582a9f10",0.32
"2bbed777-5ff8-45e3-8d9c-bb0129c17fdf",0.1
"b54e2bc8-0f7d-40af-8f84-5848d88b219c",0.62
"1f2ea846-917d-44b7-8422-bbde72201417",0.1
"ee32bd91-ce5b-41e7-be2c-ba72310ea805",0.44
"33ccd62d-9c85-4336-9857-9e5e1bd04e09",0.5
"e77f25dd-4d41-4776-866d-9f23f6be704d",0.34
"59048110-12e1-4e39-898a-91754eadf7b2",0.12
"c08757bb-03f8-462d-a2e8-fd695ce4482b",0.24
"ef67b5a3-4b55-4a5d-a156-ad070ebb712c",0.48
"b9184994-d447-473e-b102-5b567a118dfd",0.4
"20c93e37-8f5e-4bc1-aef9-c4c159afaf52",0.24
"ed002c6d-d3e2-4aef-84ac-8d084e969ebd",0.44
"8af55a37-d585-43f6-b075-38b01890bd2c",0.22
"9855d982-4f58-4739-933b-c431c65a4614",0.6
"91292307-8fe4-4085-b7fb-24f2c31b1c51",0.26
"cb4c4d1e-cda8-4d92-bc1b-9b4c3cc14cf7",0.34
"75ca0229-4435-490b-9b3d-cc9c32c36da7",0.14
"5372c131-abaf-44b7-bdaf-8941af5eccb3",0.22
"535a14e6-a63e-449b-a47d-94c3328c03cf",0.16
"83ff4d58-99e0-41cf-9a58-ba0252d6c68e",0.22
"5d1c50e1-a51e-423e-b897-d0f2bb9c6284",0.18
"ae408c8c-326a-407f-998b-2c25f0166420",0.22
"660a1c35-6d34-414a-a9d5-12de3350c75b",0.44
"2163ab2a-8cdf-4bf6-bb3e-f964e5ef1eec",0.32
"66aba02c-4932-449b-9972-a90be2ebf058",0.44
"4d72b810-a7a1-4a70-8568-894822d3785c",0.22
"30e315c8-837a-4c6f-af55-434931e1eb42",0.52
"52ac3e5a-4a47-4a14-86b8-6baf14459881",0.22
"43b0e69b-4d91-48ac-acb7-559c2184887f",0.14
"87f7b163-b49d-4a82-8efb-915a0595a8d7",0.56
"7d9d9653-d471-433d-8160-654cb979f7e9",0.38
"c6b2bc44-cbd9-41ff-8cd0-a04e13fd11cd",0.4
"f64c088f-db35-45c5-ab5d-d4cc6a3038ce",0.38
"0177cc64-dece-4e38-9015-5ba195b00b67",0.18
"83d341fd-c6fe-4dd8-9028-5036f43703de",0.2
"1e0a6693-a9a0-4231-93bb-2e6a939bc22f",0.16
"c1ba6b65-09be-4c03-ae25-9b5c082dcea4",0.2
"fc546397-b972-4052-8cfb-fa4fa8fdb35b",0.1
"1d92e954-4693-40ec-bdbd-08bc7dd0d71e",0.34
"817ba838-4bea-49ad-a31a-e2e3f6563e0d",0.18
"e8264e32-b100-4abf-94cc-7fb4f671a259",0.48
"d63b6157-dc21-42fe-9aa8-b136ca01537c",0.14
"09a40599-eafb-45cd-8a17-9cd61b7f2016",0.18
"6029920b-eb02-4817-87b4-966798fa7b3c",0.28
"cb2767c1-355f-4bd5-891c-cb3f979f58ba",0.22
"88a4e48a-633c-4100-b8ea-d1a4ec4e3959",0.48
"bee3c02b-cbe6-4aa7-9823-45452ad3d026",0.44
"99d6e834-1d8d-47f9-b291-f23677508896",0.24
"e1165b39-d321-47a2-af47-7ac259050871",0.18
"9b60ffb0-0f77-4a4e-a39f-9d71d00071ee",0.22
"d0ab8fa5-c569-4b05-ac0c-44e8486c5583",0.16
"0899aa10-1663-471d-9351-caedf3a64a03",0.22
"6eab6d62-878e-465e-8c9f-d60e89010f89",0.2
"2eba5c45-a381-4009-b43a-416a5ab4d6e2",0.22
"c5f0d7bc-e70c-4c1c-b9ec-0a0460845303",0.54
"0bd6b92c-5657-4032-b008-37d331a5fc04",0.42
"e2384fc7-9788-4333-a130-58e8ae3a5fa4",0.64
"674403d1-beae-400a-a5e3-7b59e8dcd2e3",0.34
"9e185c20-a22a-4285-b62e-129885db19d9",0.12
"ee866132-fe7c-4089-95f1-d7797ca4bbca",0.24
"51650005-20ee-4d87-bdfa-795e83a90f2a",0.5
"8dae3dc5-c9d5-4fb0-8d95-355b5d0a9a46",0.4
"4c7fdb6f-438d-43a3-8710-bb8fee423525",0.42
"93a56bbd-340e-49cd-8a9e-0200bc67a642",0.42
"7be773a0-24c1-4f73-8b8f-803c02e77b1f",0.46
"b9b5bc0f-ee6e-4e1e-8856-ccd7760c2699",0.28
"330414ae-3744-4d45-b444-c37fe57fb300",0.06
"58efbdae-0ccd-4f46-a426-d0d83ca3fb52",0.36
"cec553ab-1e43-4bfa-b9b2-bdd1fb35d367",0.18
"7602bd5e-9be0-449d-9582-39207fd7ad03",0.36
"b3ca8138-0709-4c98-961b-78c0fff9d186",0.4
"bee928a5-4961-4d26-8611-2333ec49270b",0.48
"ccd79346-6a30-434a-bd1f-f3a0190d8ddb",0.16
"829c411f-7f4d-451c-abd5-c998cc4e0846",0.34
"1f8d6384-117b-4c79-bb60-06c3abb2e788",0.32
"c90234b2-7b2a-4e07-a52f-49cb3c3545cd",0.34
"2640cfa5-c2da-41af-bab8-dd45a139e939",0.06
"e4886c7f-57f5-45d5-a61a-8b71859c82d8",0.3
"47b5d3d8-4e0a-4606-a866-7ea2c4a556b9",0.44
"f2cea31e-c47e-4074-818e-f708a3abdca2",0.28
"abde4fc4-bf0b-4397-9a2d-7e8f4e1611e2",0.32
"548e1755-63f9-45cf-8434-60aeceb8621f",0.3
"dedec21a-fb9d-4ada-a40f-fc2cb555c6b0",0.18
"409dacab-9862-4781-a7bd-47ec3034a25f",0.56
"9c50e048-48c6-4d2e-9a80-0c34ec393dee",0.16
"f3ba3106-2e67-420e-b074-666a0489bf4e",0.5
"87a5c628-98b5-4dd8-8f4c-7277dcf7e2ca",0.32
"02c4a909-8cc4-4a78-84df-9d1b0bfef9a3",0.52
"7c33df98-e862-4f22-9fe1-473d1b47c93a",0.24
"6bc08c92-38c2-4912-a69f-453e377f86d1",0.32
"3fe4f927-7c81-4295-9b3e-1c0e030c2f39",0.06
"8977f7b5-7085-4520-9b12-a0c42ccfa0f1",0.34
"ad6b20de-00a0-435e-8600-389ddb7cab39",0.1
"9bac203e-7a24-44c5-bf03-1f0fa659f173",0.34
"62432ec8-d064-4bf7-a719-d084e986e2f1",0.16
"c86ef11e-6765-4f86-8d4a-79554c1dc196",0.22
"0b42e8db-c53f-4104-94de-6d82e2b1647d",0.26
"cf266b11-8824-4eed-8d46-e88fff7b172f",0.36
"5cc8cbd9-b1be-4b6c-b98d-cd8a2dda75df",0.36
"e3ad7e58-5025-4f3f-b080-f29090a7555c",0.42
"b94be69c-7a98-4ca7-a61b-2741dfc326df",0.18
"d320ddcb-dc9c-41c7-a3f6-e070e6f619ac",0.08
"11814b51-47d7-4a53-8cbc-18ae15e3bd87",0.2
"eae0c0cf-9c34-47ac-b643-59a35180388f",0.22
"19cae943-e7eb-4bc9-92f7-bea78ca6b8bc",0.58
"b817d3a5-aa55-40e4-97af-aa98763c79f9",0.64
"3f469ff8-2cf0-48fc-946c-07ef69905ed6",0.4
"b4a72f04-3818-4ee7-b5de-511a6c5ea0f9",0.12
"c85f3756-3bcf-4421-8350-2db0cf1841ce",0.5
"5d67e8a7-41c6-4068-8045-92328c1e4d48",0.26
"6a79b36d-a124-499e-9b38-a972fa69653a",0.58
"8a2e28db-b054-49b1-ba0c-77fcc0243bbe",0.32
"3c21f69c-38e1-4d24-b32d-9f6f4c2e4cec",0.26
"d061f506-3d55-482e-894e-a370747c324d",0.2
"f35188d7-0e63-4708-beeb-65d573bdf42a",0.62
"08e53708-e79b-41b6-af76-554f31f4c29c",0.36
"f554c37c-53fd-47c6-8c1e-24cdaaeb1c18",0.74
"815c950d-6eec-4caa-a538-60410f2825ba",0.34
"4d1e462d-f2bc-4550-9fa2-097a680f9ce2",0.32
"b53110f3-7df6-4c5e-8728-384d607fc177",0.32
"833baede-90d5-43c4-b22a-458c0258c38c",0.24
"e4f3d86c-30de-4e72-8861-8770b5222a95",0.32
"1fd6601b-3089-4646-8884-662b8715bbbf",0.64
"329a213f-dddc-470d-b362-300cb5772a20",0.22
"8f35fbca-ef60-4aef-801f-2555925930b7",0.3
"350a9b82-3fa9-46df-9efb-d47c843e858a",0.22
"c8470b6a-80a1-4a92-b222-3b70e0189888",0.34
"d5982885-12fd-4a86-85b9-cba6ca885509",0.16
"19fc2b49-4373-4850-b4bd-10422bd39a32",0.42
"e35e8b8e-ba1f-4cf5-bf83-b3904abe8b87",0.24
"430e9465-a424-49a9-b7da-0851399a4913",0.36
"099c8a9b-9f26-4614-b5d0-43ea4557d762",0.54
"85f8d535-2ecc-4a9a-9926-516cc1fcfed7",0.24
"86e7fa9a-8ac3-4334-bb4b-e49b41eee7a4",0.3
"355a0a26-95ab-4dca-8d87-a940f08ac7a2",0.38
"2e35a4c1-fc3f-4615-887c-e199740f36dd",0.42
"10baa148-4a5a-46be-820d-7048fe9ba9ac",0.28
"a2ae8a7a-8e03-4393-b051-926cdc6f0484",0.18
"aa6d1f62-60a2-4d28-84ce-efea54775b55",0.42
"49d09535-315b-4f8d-9c0f-523c49345776",0.46
"3ec2754d-3d04-463f-b05f-49137ad2160f",0.46
"1991b7ae-408b-4300-b13f-77421da202ab",0.44
"cf3cb2b7-1a67-4d40-83b8-a734461af080",0.28
"8d9247ea-577d-46ec-ab31-6ebcd79b5fab",0.26
"0c4e8d74-0815-4250-b032-180e0b1370c9",0.46
"0182e99e-f2f5-417b-b9d6-561722f4517a",0.16
"3510fd8f-2b91-4639-bbc7-3b931594cf1a",0.32
"d22bfe82-c132-4d73-b447-f2feb7be21a3",0.48
"45e1df30-5aba-41a8-b5d3-c1d91b720f71",0.48
"9101e7e1-96e1-4c6b-b8c4-71d53e04fc93",0.68
"f33a0cf2-62d0-42f5-9e41-bc78a7ac6b03",0.48
"4b624eca-4701-4688-a810-87f7e219bea5",0.42
"ecd30027-a40a-46ae-9991-151b567d476c",0.24
"4affa210-8613-4ab1-94f7-0d64d184af16",0.18
"c197b441-b499-4775-bd50-f4bd3dc3e3a3",0.42
"53d11464-edcd-4c15-938e-121c7f42357e",0.34
"0b0e0c96-03f4-47d6-9499-139d05fb987a",0.12
"8e30aa1b-5385-4006-a912-6c1c4c7f9930",0.24
"749bd4a0-f920-4ce4-853f-e57477e9755d",0.48
"ddbeb3de-86b0-4f60-8d21-8e8dbf927785",0.22
"1128f539-9a0a-4739-9e53-07f52869af26",0.28
"da5b8157-f62a-4b61-8ae6-4b25b332f01d",0.14
"dd7ff04a-e9e2-404e-a724-0091172b8fb3",0.3
"419b3f1f-e835-41d7-a584-36d1140929c8",0.48
"9bc08e84-50f5-4070-bf2a-db6acfb0e7d3",0.16
"653fa1e3-ad3e-47c8-af5f-a7ee088e416b",0.26
"b0397e0e-4e0c-4677-93e0-29d5d282a003",0.3
"4d3077e3-f8ac-445b-8594-598284e6c638",0.1
"1f4bf8df-aa08-4934-a894-5e0327fe550b",0.16
"5cd4c733-d8af-4976-b1d7-1e40d049eea8",0.48
"f7eab39b-8432-4091-940e-983fa2e1d85e",0.64
"fbfbd525-3ba6-4744-b633-42a2b3f8f1fb",0.44
"65b78d8a-b8ca-4102-84cd-1d2904dfe1d9",0.28
"d1129d51-7811-48b5-ab4b-8d6977e419f7",0.26
"d47028dd-46d3-4223-9cb4-2ee0818b44b4",0.78
"88f0eecb-7695-4372-818e-727bbc9bf11b",0.28
"1d610583-5974-4e04-a3d1-84c3b8b4804d",0.42
"2dbbb6f2-9318-4128-810a-206512213877",0.44
"e64a13c9-917c-4650-a8a5-8cbd23f1eb37",0.18
"4522cac5-fbf9-473c-ae2e-3fc450b1c8fb",0.82
"0b60f3b8-5ad1-4d7e-9adc-5049d736ca14",0.3
"057154ff-e51e-498e-bfb9-ab073821d9b7",0.36
"40c7d609-451c-463f-a356-e07292f57627",0.14
"98e11c2a-99ac-4519-8bf2-5bb9852a6539",0.54
"c95ee387-c093-4571-a228-78a77ae27139",0.7
"e1a7c1ef-a2f4-4caf-92be-10f93022aa37",0.48
"c221b4a7-8416-4b9e-b5bc-8753dccd318e",0.18
"acffa3a0-6990-4295-acfd-45ce5ba4bf81",0.36
"1d8788a5-402e-455d-a03e-0e299f420b9d",0.26
"e4e4b77a-1c49-4a3a-957e-c22947276909",0.36
"6f21d781-9e57-4d36-bdc8-85ece6dbc554",0.3
"e24a8f57-9bc5-485e-a3fd-48773a52b1ec",0.4
"3f202d47-d8d2-4ae7-90b5-bedce931f178",0.66
"b6699b13-113c-418a-b956-a14e1e7694f3",0.26
"c969d627-1e90-4007-806b-61897c15489f",0.3
"056f9063-4b74-47bf-9d3e-8be30976d6b2",0.24
"9b613267-6819-4d29-8275-c0eb63776e76",0.42
"a843e9b0-7dec-4387-823e-65ec0b7ad902",0.14
"8f13789e-d1a5-46d0-ad92-6dc624dc7179",0.6
"11cc1e48-a30b-4058-b136-5ded432af0a0",0.46
"f5e51081-eeb0-46f1-9cf6-7a2af019117e",0.18
"d020fb44-b706-46bf-b4ab-4744a9196085",0.08
"a1711b08-b7bd-4f92-97e9-0cf0a4908d06",0.18
"b18651c3-4f9a-4bd3-a865-eb8145435767",0.32
"3cd9d687-2bcf-4fa0-b5b5-d16567d4abcf",0.12
"c6d548df-d1bc-4133-94ab-9508c41d1181",0.54
"2f942146-343f-4c75-9120-71308fd8c18d",0.24
"c7422e4b-7a69-42dd-94e5-108a61b06d13",0.64
"46943730-3fca-49df-8ed0-c7f034028828",0.16
"0a676a4b-fee5-457e-9098-74174a8cd93c",0.28
"8f292423-ad43-4c05-9e75-c3831e079d8c",0.4
"e4e2168e-5f5f-4b00-9683-d21625f6cdec",0.38
"2009f4f4-0b6f-4763-a380-cf07c7aec8b6",0.3
"79dd11d5-47ef-4075-810e-50eafe59da27",0.54
"37c3f507-b258-49c2-8d8c-c6fbccaee0e8",0.12
"8b64e04e-036e-4ab2-ac97-f78f02a92422",0.3
"67128743-b018-40f8-a6a1-e99aca709b58",0.32
"4844e39d-27f4-4108-8a79-a6b8215a596d",0.14
"12ce718b-0b9a-4307-b8f5-6dc83187be11",0.28
"fa392363-fcc0-4259-b050-53b164ef5ecf",0.36
"50635c1c-e05c-4b75-8723-3401ead5b9a1",0.12
"4f9dab98-5ff5-445b-890f-fb02f4c40f9b",0.22
"f67b80d9-53d1-4b75-9a86-9351cea266df",0.12
"6a645e22-a8ab-40af-aba0-3018a7836f6a",0.12
"d1bfc845-b34d-40d2-b3c6-c68679c90f2a",0.2
"cb93a031-4993-4e9f-bccc-57724720850d",0.46
"9acbffbe-2f5a-433e-8641-e7bd33feb2f4",0.22
"c61a4d1f-798c-458f-96da-a47ab05f395b",0.18
"f6e0e0f5-76f9-4873-80ae-132d316c76b2",0.34
"d92c36b5-aadd-4e0c-95b4-bfe0b2eb0ab5",0.1
"42990a14-f79d-47c4-84ed-14adb067c66e",0.66
"11982ba9-a08f-4095-827c-ca54dfce1328",0.18
"84224987-8c17-42c4-baff-993d87c85239",0.2
"5f8f3cf1-0ce7-4d87-bc78-dce974bd43a1",0.16
"4e4b37dd-ced7-4283-a03b-a85dddc2ee53",0.16
"1fb54419-5203-48b8-8080-e69e17b6ab1f",0.34
"179fba62-15b8-4c3a-807d-3c87c8251d88",0.2
"2b7fab99-7e91-4670-88f3-3088c947b16f",0.16
"4868fd09-a983-47fc-b6ca-031fa082f8da",0.12
"fc2bb03f-10c1-4abc-96b9-31dcd82bb000",0.24
"75c1726b-217c-47a2-81b0-b1f6421e46e7",0.14
"9b735a86-ea7c-4dc5-9760-8686a432357a",0.12
"4297af22-8983-4636-898f-b9b416b70779",0.2
"a30063ef-2cd4-4a92-8fc1-478c0b23133e",0.54
"ed5d7dbd-b9c7-4644-a397-fa225397b14f",0.12
"af01fbba-0553-45c1-a12a-1429af905336",0.22
"711b8e31-5d3d-4398-9f50-035b04967156",0.26
"7c9a68d3-4e3f-4593-ae7b-4b7f78c62724",0.28
"41282931-faa5-4800-8e7e-e371cd8b07dc",0.36
"efadb7f2-cba8-4778-8010-8b42898c134f",0.24
"8740af07-70d2-4640-98e1-4f6f480413f1",0.4
"aa14bdd5-64e3-4396-b7b5-def4a1388f5b",0.42
"5c13976e-ab28-4443-8ced-200476192b5a",0.28
"3b7ca5fd-c6e1-4894-a962-e9ea5c6e978c",0.28
"2017069a-3e92-4add-9800-6a07ab48cc5a",0.52
"96b70feb-04a4-4c4c-92f1-dec48b4267ec",0.16
"7acef4f6-54bf-4166-aa39-415a295876bb",0.22
"7ac7651a-5eff-4d80-af31-14822ab2ee26",0.14
"b2a23f2a-a2c8-409f-8c27-85be803ccbad",0.42
"421d9206-7e8b-431b-935a-89d5b8fa4bd2",0.28
"ad039cea-79ed-44de-98ea-946420b6f9c6",0.44
"1177027d-1e9a-4e57-ac03-6c7cb69d5737",0.3
"7cb6dc16-be6b-4f4e-b911-5838fd79c616",0.28
"2ed31d3a-8b28-4f51-b771-0406a1340d7d",0.34
"ad7184e3-9a8d-4af9-b823-9b59051ca1a8",0.26
"b756ace2-a32e-4940-a83f-037bef1b875c",0.22
"22a8afc2-8771-4147-8a0a-4a67f09c39da",0.24
"6cac33d7-91a6-426e-b678-3d7e0b350f29",0.12
"8637781c-f169-40e9-a272-b1986ae47081",0.44
"af063755-e77e-44fa-b993-e6775ab8f0cf",0.58
"49dd8860-bff4-449d-aff7-9e01c6cb348d",0.22
"0f3b0ca9-00d8-4a80-b98a-0b1f15ed5b2f",0.22
"fe221168-4a86-4117-b443-795fe28fabd5",0.26
"ee98e1bd-3c3f-4f8a-9ba5-ab9763b1a500",0.32
"502296ce-bdf7-4e36-a39f-a7cee01a379e",0.22
"2aa21674-2eee-4d2e-be35-20ca62d0c35f",0.42
"aa672f39-9352-445d-9683-bf9fe73dfbab",0.32
"c2f2addb-5a31-4c83-969d-f4a6952e12de",0.32
"ea5953de-89c0-45bd-b264-83973e6ca3e1",0.22
"291ad563-e49f-40b7-b0d6-29ddb2033a2e",0.2
"c3afaeed-80ae-49a2-8cfb-f1b01fdc2fc9",0.52
"f072174b-96fc-4c9e-aa63-12696f274fc2",0.26
"5f28cc56-1aea-4ab1-b112-cec1653b002b",0.62
"08eafa81-a756-4ed9-a631-54f4e037cbc2",0.24
"1a0a986f-1bd1-4449-85c3-9ca2997bf424",0.2
"a1746ecf-64e9-4f8b-825b-01cbb255fd7d",0.2
"7a7a7223-dfd1-4ed0-a8c6-9780c0c45c8f",0.58
"7c5ed67b-2b3e-4281-8e44-e4c9a517160e",0.34
"fddad3f7-af1c-4192-9c7f-7e0b951014ad",0.14
"d5c212ed-e861-4054-9215-881d5303e6f4",0.14
"e3d676a9-cd4e-4f89-84b7-a39a07e507fa",0.14
"01c06756-49f9-491f-8b50-70c42a66076f",0.48
"65ea08a3-98b5-4770-ba35-66735b565243",0.42
"b97832d6-6409-47b2-9b9f-0e414466753a",0.52
"e6477620-3929-4970-b6dc-d7aa580f81dd",0.66
"d9c0ee02-5795-4c85-adc0-34af90317d91",0.42
"e7ba3b68-739d-400b-a1de-269fd8fbd71c",0.66
"19028e26-a77a-444c-9ec2-90c829f697f0",0.5
"7d59040c-1d20-4328-894d-0f83f787ee4f",0.36
"c9e799cc-2b18-42f9-8729-0f53beb3a4cc",0.62
"8c5d3d4e-0485-4b91-ae9e-cdb742155aea",0.2
"3a78d015-29c0-4226-8eae-ffbf0ae54695",0.6
"b95c2353-c8ee-4cc2-b76d-c0bdcb45c736",0.18
"2fab1c6f-af85-476e-8eca-043e07cbba7f",0.7
